nPts
106
InjVol(PV)			C(ppm)
0.000000		0.000000 
0.045000		11.672800 
0.104500		13.624300 
0.254700		12.793100 
0.404800		13.118300 
0.555000		42.643600 
0.705100		701.089100 
0.855300		3686.138600 
1.005400		10781.538500 
1.155600		16509.230800 
1.305700		20177.948700 
1.455900		22124.615400 
1.606000		23247.692300 
1.906300		24033.846200 
2.206600		24595.384600 
2.506900		25669.917900 
2.807200		25782.340900 
3.407800		27281.314200 
3.708100		27955.852200 
4.008400		28480.492800 
4.308700		28368.069800 
5.359800		25483.027500 
5.509900		16709.633000 
5.660100		19723.394500 
5.810200		19991.284400 
5.960400		19924.311900 
6.110500		20594.036700 
6.260700		20962.385300 
6.410800		17613.761500 
6.561000		12099.074100 
6.711100		8313.888900 
6.861300		6150.925900 
7.011400		4562.500000 
7.311700		3102.500000 
7.612000		2237.314800 
7.912300		1865.555600 
8.212600		1456.620400 
8.512900		1255.327100 
8.813200		1129.112100 
9.113500		1019.953300 
9.413800		938.084100 
9.714100		876.682200 
10.014400		849.392500 
10.314700		723.177600 
10.615000		658.364500 
10.915300		625.714300 
11.215600		590.952400 
11.816200		542.285700 
12.717100		469.285700 
13.317700		427.571400 
14.218600		375.428600 
14.894300		345.185700 
16.696100		251.328600 
17.897300		214.523600 
19.849200		166.316000 
22.251700		127.061300 
25.855300		97.448100 
28.257700		88.150900 
31.861300		81.264200 
34.263700		78.853800 
37.867300		65.768900 
40.870300		62.669800 
43.873300		59.570800 
46.876300		56.127400 
49.879300		53.372600 
55.885300		48.896200 
61.891300		44.075500 
67.897300		40.632100 
81.711100		37.903800 
91.020400		32.711000 
98.227600		30.381900 
107.837200		28.157100 
116.245600		26.975200 
131.861300		24.124800 
148.678100		21.552400 
165.494900		19.849000 
175.104500		18.980000 
190.720100		18.390400 
200.329700		16.284600 
207.536900		15.863500 
215.945300		15.266800 
239.969400		13.430600 
257.987400		12.651000 
280.810200		11.162600 
306.035400		10.347600 
332.461900		9.745100 
357.687100		9.249000 
382.912300		8.752900 
408.137500		7.831600 
433.362800		7.441700 
452.281700		6.981100 
496.425800		6.521800 
544.023400		6.188300 
586.591000		6.003000 
629.533900		5.891900 
675.029400		4.446700 
721.425800		5.203800 
786.741100		4.800700 
873.452900		4.287700 
981.786200		3.994500 
1086.515900		3.884500 
1191.020400		3.923400 
1302.732100		4.049000 
1393.948300		4.041600 
1479.759200		4.004700 
1557.236600		3.916000 
