nPts
105
InjVol(PV)			C(ppm)
0.045	11.67277228
0.104504505	13.62425743
0.254654655	12.79306931
0.404804805	13.11831683
0.554954955	42.64356436
0.705105105	701.0891089
0.855255255	3686.138614
1.005405405	10781.53846
1.155555556	16509.23077
1.305705706	20177.94872
1.455855856	22124.61538
1.606006006	23247.69231
1.906306306	24033.84615
2.206606607	24595.38462
2.506906907	25669.91786
2.807207207	25782.34086
3.407807808	27281.31417
3.708108108	27955.85216
4.008408408	28480.49281
4.308708709	28368.06982
5.35975976	25483.02752
5.50990991	16709.63303
5.66006006	19723.3945
5.81021021	19991.2844
5.96036036	19924.31193
6.110510511	20594.0367
6.260660661	20962.38532
6.410810811	17613.76147
6.560960961	12099.07407
6.711111111	8313.888889
6.861261261	6150.925926
7.011411411	4562.5
7.311711712	3102.5
7.612012012	2237.314815
7.912312312	1865.555556
8.212612613	1456.62037
8.512912913	1255.327103
8.813213213	1129.11215
9.113513514	1019.953271
9.413813814	938.0841121
9.714114114	876.682243
10.01441441	849.3925234
10.31471471	723.1775701
10.61501502	658.364486
10.91531532	625.7142857
11.21561562	590.952381
11.81621622	542.2857143
12.71711712	469.2857143
13.31771772	427.5714286
14.21861862	375.4285714
14.89429429	345.1857143
16.6960961	251.3285714
17.8972973	214.5235849
19.84924925	166.3160377
22.25165165	127.0613208
25.85525526	97.44811321
28.25765766	88.1509434
31.86126126	81.26415094
34.26366366	78.85377358
37.86726727	65.76886792
40.87027027	62.66981132
43.87327327	59.57075472
46.87627628	56.12735849
49.87927928	53.37264151
55.88528529	48.89622642
61.89129129	44.0754717
67.8972973	40.63207547
81.71111111	37.90384615
91.02042042	32.71095238
98.22762763	30.38190476
107.8372372	28.15714286
116.2456456	26.9752381
131.8612613	24.1247619
148.6780781	21.55238095
165.4948949	19.84904762
175.1045045	18.98
190.7201201	18.39038462
200.3297297	16.28461538
207.5369369	15.86346154
215.9453453	15.26682692
239.9693694	13.43058252
257.9873874	12.65097087
280.8102102	11.16262136
306.0354354	10.34757282
332.4618619	9.745145631
357.6870871	9.249029126
382.9123123	8.752912621
408.1375375	7.831553398
433.3627628	7.441747573
452.2816817	6.981067961
496.4258258	6.521827411
544.0234234	6.188324873
586.590991	6.003045685
629.5339339	5.891878173
675.0294294	4.446700508
721.4258258	5.203815261
786.7411411	4.800702811
873.4528529	4.287650602
981.7861862	3.994477912
1086.515916	3.884538153
1191.02042	3.923380567
1302.732132	4.048987854
1393.948348	4.04159919
1479.759159	4.00465587
1557.236637	3.915991903
